timestamp,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2025-12-26 05:10:00,13.9037,-0.03307,0.0231,13.0519,-0.17104,0.46006,488.66299999999995,489.03030420886984,536.046,472.87021701487527,474.47499999999997,529.7134136903385,529.807,536.7659663095862,38.79336375741674,21.099065192259555,855.425,-0.3966852719397287,13.891354915,908.965,1.3777054164562443,14.150049354
2025-12-26 05:20:00,13.7823,-0.0336,0.02194,13.0089,-0.17091,0.46167,488.694,489.02880454675875,535.493,472.87229918816547,474.49100000000004,529.717322463185,529.715,536.7637080069554,38.79754669539253,21.098155850864398,855.493,-0.390382789392558,13.797748555,908.978,1.3845671679518574,14.080012168
2025-12-26 05:30:00,13.5771,-0.0339,0.02253,12.7567,-0.17127,0.45907,489.24700000000007,489.0338123577415,535.985,472.8714012762636,474.50600000000003,529.716268186903,529.777,536.7675204065295,38.78361738439965,21.100741178375642,855.518,-0.4026512745840245,13.671582155,909.082,1.371723264665313,14.006371219
2025-12-26 05:40:00,13.5311,-0.03099,0.022889999999999997,12.742,-0.17063,0.46049,488.70899999999995,489.0324739830798,535.57,472.872422286862,474.47499999999997,529.7169787748936,529.346,536.7669989821092,38.80557944082993,21.09863642552487,855.51,-0.40016527292890713,13.609790644,909.104,1.377722230980737,13.947888963
2025-12-26 05:50:00,13.4381,-0.03246,0.02206,12.6565,-0.17073,0.45904,488.66299999999995,489.0323900403039,536.031,472.87191508580815,474.552,529.7172850684422,529.715,536.7677817481666,38.786980688159844,21.102189750245234,855.455,-0.3902861339885557,13.56396077,909.145,1.39958264207187,13.862182298
2025-12-26 06:00:00,13.4253,-0.03189,0.02223,12.6384,-0.17019,0.4593,489.124,489.03207515348043,535.509,472.8707070735658,474.50600000000003,529.7145675650188,529.577,536.7703047574773,38.8097687329401,21.09712968544198,855.472,-0.3984501053600029,13.537320282,908.969,1.3745914051829295,13.835376296
2025-12-26 06:10:00,13.3996,-0.03316,0.0225,12.6375,-0.16992,0.45935,488.295,489.0299054460463,536.031,472.8744125122247,474.521,529.7130687148533,529.761,536.7672304162969,38.78619905212629,21.09982178851447,855.425,-0.39203463442473474,13.509322666,909.104,1.3774010660253815,13.763964634
2025-12-26 06:20:00,13.3415,-0.03247,0.022209999999999997,12.5398,-0.17048,0.45971,488.75500000000005,489.03525524397696,536.046,472.87036214689033,474.8910000000001,529.7150003445673,529.3,536.76695433551,38.8031622199895,21.101304100162785,855.395,-0.39467740982238086,13.454252325,909.15,1.3938669209338919,13.736741373
2025-12-26 06:30:00,13.2362,-0.03193,0.02181,12.3942,-0.17037,0.46021,488.648,489.02944419037783,535.493,472.87241803855727,474.47499999999997,529.7149876753201,529.761,536.7674716027457,38.79241924377966,21.097575342016977,855.425,-0.4005638663235054,13.358756928,909.208,1.3759423508115702,13.678574083
2025-12-26 06:40:00,13.1943,-0.03085,0.02214,12.4697,-0.16965,0.4594,488.63200000000006,489.0317064643543,536.0,472.8714232276588,474.49100000000004,529.7149697100699,529.285,536.7669856023417,38.79233212147679,21.100549885141746,855.378,-0.40636863913775434,13.318760799,909.281,1.382705164902795,13.596666845
2025-12-26 06:50:00,13.2285,-0.03148,0.02052,12.415,-0.1698,0.46014,488.648,489.03534142500405,535.585,472.8718539521214,474.8910000000001,529.7150053623549,529.792,536.7669998167703,38.81939930903941,21.09899759511169,855.305,-0.3705332690373535,13.351756718,909.19,1.3756403733864246,13.588729038
2025-12-26 07:00:00,13.1085,-0.03125,0.021400000000000002,12.2901,-0.17016,0.46128,488.74,489.02920073853153,536.0,472.87166217001374,474.46,529.7149524894733,529.285,536.7669995123841,38.779013532081265,21.097707992035037,855.314,-0.41486713401255537,13.287158996,909.276,1.3750917599883863,13.505097027
2025-12-26 07:10:00,13.1119,-0.03186,0.02199,12.3665,-0.16991,0.45949,488.571,489.03473924951965,535.57,472.8718585695022,474.90600000000006,529.7150032108184,529.715,536.7675546735052,38.803806225817304,21.104532348084906,855.438,-0.4000253738425874,13.234190271,909.294,1.4004052617699436,13.479889626
2025-12-26 07:20:00,13.0519,-0.03078,0.02143,12.3101,-0.16932,0.45796,488.58600000000007,489.02815943461144,535.555,472.87117579932175,474.598,529.7149186696116,529.792,536.7692956012453,38.78608059611907,21.096191069964064,855.301,-0.3906193681180683,13.242105263,909.24,1.3646683011750476,13.454252325000002
2025-12-26 07:30:00,13.0149,-0.03087,0.02204,12.3839,-0.17013,0.45932,488.63200000000006,489.0343539178255,536.061,472.8723149691127,474.768,529.7173032231908,529.684,536.7708381287711,38.796782223832224,21.099231861438987,855.203,-0.3935318717095988,13.239313807999999,909.344,1.4067695416233619,13.388547341
2025-12-26 07:40:00,12.9737,-0.03057,0.01985,12.4965,-0.17006,0.46052,488.617,489.03212158218764,535.555,472.870869833303,474.78299999999996,529.713758198245,529.761,536.7633112424512,38.794494106477174,21.099279163351238,855.114,-0.40233405633738895,13.34714722,909.673,1.3755231287419711,13.267622489
2025-12-26 07:50:00,13.1488,-0.03196,0.021420000000000005,12.6124,-0.16884,0.46,488.58600000000007,489.0323923362747,536.061,472.87446948864,474.7370000000001,529.7141640587804,529.715,536.7642787359663,38.80009805629919,21.10006756182535,855.08,-0.3912553706675346,13.342915855,909.348,1.3676111639419872,13.288537334
2025-12-26 08:00:00,13.1454,-0.03064,0.0211,12.487,-0.16964,0.46,488.58600000000007,489.034656457492,536.107,472.8713132671864,475.183,529.7150003570559,529.777,536.7676548114526,38.806192998530264,21.09953459846275,855.063,-0.3823781621118236,13.301573883,909.217,1.3935618070199212,13.358295757
2025-12-26 08:10:00,13.0853,-0.03203,0.0215,12.1779,-0.16907,0.45904,488.63200000000006,489.0280995917128,535.386,472.86913119343797,474.691,529.7150003064529,529.669,536.7669577043771,38.78741203503104,21.09899401793318,855.199,-0.4227686812671496,13.143323126999999,909.673,1.3673323159106872,13.352720665
2025-12-26 08:20:00,13.1231,-0.03188,0.02225,12.2519,-0.16893,0.45915,488.617,489.03597097378224,536.107,472.8742618496099,475.183,529.7150003721598,529.853,536.7670400445646,38.80156296284393,21.103511387462962,855.123,-0.38330908130252683,13.096544206,909.141,1.4245913159357286,13.349912784
2025-12-26 08:30:00,13.0913,-0.03032,0.021489999999999995,12.4125,-0.169,0.46091,488.602,489.02988744499856,535.631,472.8711385988871,474.75200000000007,529.714575402704,529.823,536.7683839517637,38.797463879346836,21.09538660907078,855.621,-0.38281948274193667,13.11739408,909.972,1.3721321594903237,13.335963395
2025-12-26 08:40:00,13.063,-0.03127,0.02112,12.4722,-0.16969,0.46009,488.648,489.03278801933993,535.539,472.87301607265965,474.78299999999996,529.7149110797884,529.684,536.7666637771631,38.80706165943985,21.095263785211205,855.046,-0.4145311861765528,13.162772616,909.168,1.3679186670359016,13.266704604
2025-12-26 08:50:00,13.1643,-0.03079,0.02144,12.4532,-0.16955,0.46104,488.66299999999995,489.0283971250899,535.601,472.8700906158557,474.675,529.7149783390145,529.807,536.7669838989244,38.78633699228187,21.103898725479105,855.012,-0.4153975797973941,13.159536554,909.055,1.3596162645707182,13.294594865
2025-12-26 09:00:00,13.1162,-0.0309,0.02073,12.396,-0.16968,0.46076,488.66299999999995,489.0354072670561,535.969,472.8702782019426,475.183,529.7150003365507,529.807,536.7643568032582,38.79039164935748,21.10248650082931,854.91,-0.3689875384616925,13.175763947,909.059,1.4089271254900702,13.283901505
2025-12-26 09:10:00,13.2174,-0.03164,0.02159,12.406400000000001,-0.16875,0.46145,488.66299999999995,489.0350953135061,535.631,472.87284513769356,474.7370000000001,529.7149367310014,530.33,536.7669996650372,38.78043495155806,21.098413631537714,855.02,-0.39489422987017764,13.103036632,908.825,1.407744316096494,13.349451828
2025-12-26 09:20:00,13.315000000000001,-0.03046,0.021489999999999995,12.6393,-0.16927,0.45981,488.556,489.02847213236595,536.092,472.87376117896423,474.691,529.7149630298487,529.746,536.7664138919632,38.81522867348481,21.09565706410388,854.914,-0.409785435564765,13.175763947,908.856,1.3676089864239387,13.387623551
2025-12-26 09:30:00,13.2559,-0.03124,0.0219,12.5822,-0.16953,0.46094,488.571,489.0315955070213,535.509,472.8725127184788,475.152,529.7150007345537,529.777,536.7654967898633,38.81201145393105,21.10199667830947,854.863,-0.3867472847027371,13.209591711,908.816,1.391481563051272,13.390899011
2025-12-26 09:40:00,13.4321,-0.03059,0.02163,12.6919,-0.16875,0.46012,488.66299999999995,489.0324069050933,536.092,472.86970682996844,474.75200000000007,529.7149777023059,529.761,536.76580005896,38.79611921541182,21.096576415494276,854.825,-0.4086580261393127,13.279726058,908.703,1.363950098803965,13.43795197
2025-12-26 09:50:00,13.4253,-0.03148,0.021530000000000004,12.6211,-0.16949,0.46098,488.556,489.03370650229414,536.046,472.8706678544674,474.78299999999996,529.7149213457359,529.807,536.7699706198291,38.778642409494125,21.10406930178719,854.795,-0.40017107130049645,13.197533085,908.753,1.3953702856681431,13.455179384
2025-12-26 10:00:00,13.3629,-0.03135,0.02189,12.5605,-0.16873,0.46049,488.617,489.0355265207452,536.092,472.87252134540137,475.198,529.7150003365729,529.792,536.7670974929753,38.804609744876366,21.099917785256007,856.649,-0.3734504312164775,13.216081613,909.145,1.3907139375366064,13.470566775
2025-12-26 10:10:00,13.5908,-0.02955,0.0223,12.628,-0.16857,0.46074,488.678,489.02776083092067,535.631,472.87490897782794,474.675,529.7149989448138,529.807,536.7668389731045,38.80723447121751,21.091887829294052,854.85,-0.40479821139651495,13.211463569,908.383,1.3792712904574707,13.545744607
2025-12-26 10:20:00,13.6496,-0.03096,0.0227,12.717,-0.16972,0.46239,488.648,489.0293311084136,535.585,472.8699678379202,474.75200000000007,529.7150002920862,529.777,536.7665592069202,38.79346795977014,21.1032109492575,854.821,-0.4246394970544076,13.237439182,908.469,1.3806445568614798,13.585928256
2025-12-26 10:30:00,13.5754,-0.03124,0.021729999999999996,12.654800000000002,-0.16894,0.46137,488.724,489.03617105897285,535.463,472.8687700575,475.152,529.7150014231934,529.777,536.7670304326134,38.79014568992153,21.102449381100364,859.182,-0.37167789551097874,13.278306616,908.153,1.381106050220076,13.639256834
2025-12-26 10:40:00,13.5422,-0.0313,0.02251,12.5294,-0.17041,0.45847,488.694,489.034654108757,536.046,472.8756536561045,475.07500000000005,529.715353534524,529.746,536.7681767044674,38.79068630711995,21.098506582349536,855.932,-0.38073637420025785,13.238397301,908.369,1.4046670114335598,13.614932223
2025-12-26 10:50:00,13.6521,-0.03152,0.02284,12.7006,-0.16997,0.46202,488.617,489.0330113352664,536.061,472.8743492101006,475.22900000000004,529.7150025896269,529.654,536.769303520147,38.80822304159049,21.101606745563096,854.876,-0.4046305391729761,13.256027048,908.27,1.394169803619608,13.675759947
2025-12-26 11:00:00,13.8196,-0.03159,0.02274,12.8463,-0.16882,0.46034,488.556,489.0277606460097,535.585,472.8691551805216,474.7370000000001,529.7150003307662,529.331,536.7669996481359,38.802855054577726,21.093898890189244,854.846,-0.4265502933670271,13.294093479,908.104,1.3409106655397416,13.77849118
2025-12-26 11:10:00,13.7466,-0.03134,0.02296,12.7385,-0.16939,0.46138,488.571,489.0309172503606,535.954,472.87088202262805,474.691,529.7149507759535,529.7,536.7639612911939,38.79227038471157,21.101244497012427,854.829,-0.39184913864209303,13.299693055,908.041,1.388587693053129,13.841482829
2025-12-26 11:20:00,13.8748,-0.0322,0.02126,13.0029,-0.17003,0.46245,488.602,489.0357636903284,536.092,472.87029378388013,475.029,529.7150003735715,529.823,536.7670740260551,38.78876355707965,21.102726543830556,854.889,-0.36835753471455956,13.357373447,907.96,1.4030073734898103,13.865928698
2025-12-26 11:30:00,13.868,-0.03263,0.02272,13.0819,-0.17051,0.46145,488.648,489.03333560324404,536.138,472.87554672540693,474.598,529.7145252419133,529.807,536.7673461138684,38.79357230433796,21.09572971941645,854.676,-0.3971229008649788,13.478497233,908.032,1.3897520286651677,13.87062351
2025-12-26 11:40:00,14.0376,-0.03299,0.02123,13.3193,-0.17191,0.46263,488.63200000000006,489.0304888176878,536.138,472.87266066931295,474.62899999999996,529.7146063147759,529.7,536.7642038274745,38.78941341296759,21.100883255093603,854.621,-0.42362596865306945,13.6196076,907.96,1.376882568425298,13.878637534
2025-12-26 11:50:00,14.019000000000002,-0.03188,0.02251,13.2885,-0.17089,0.46194,488.66299999999995,489.0301542426991,536.077,472.8688833774099,474.844,529.7150047646129,529.361,536.7669989737291,38.804371638539436,21.10084865284558,854.812,-0.39622183942889366,13.701571893,907.91,1.3653074682492878,13.915347213
2025-12-26 12:00:00,14.1645,-0.03304,0.02266,13.3236,-0.17059,0.4634,488.617,489.0315833952892,535.693,472.8729870903091,474.567,529.7124232905893,529.807,536.7675736420925,38.79285301384279,21.099389335486578,854.574,-0.3832790656201748,13.748935627,907.888,1.3912589123017263,13.960133613
2025-12-26 12:10:00,14.1721,-0.03218,0.02283,13.2346,-0.16953,0.46252,488.63200000000006,489.0337037843248,535.8,472.8718836767965,474.552,529.7127129808827,529.7,536.7687386396165,38.802431938496824,21.100182030391252,854.719,-0.39535507282941795,13.682796072,907.694,1.3889132558353765,14.121174005
2025-12-26 12:20:00,14.2119,-0.03272,0.02136,13.2739,-0.16894,0.46324,488.63200000000006,489.03315131137276,535.846,472.87250978370633,474.49100000000004,529.7128333938329,529.715,536.7678695566618,38.79917552310937,21.097434027896288,854.719,-0.3986947981536888,13.729214814,907.645,1.379771050485889,14.175597683
2025-12-26 12:30:00,14.0435,-0.03254,0.02107,13.221700000000002,-0.16983,0.46313,488.556,489.03093749959635,535.877,472.87184881708396,474.50600000000003,529.7154212820719,529.777,536.7642323678294,38.79302757026747,21.098439386088597,854.982,-0.39692973580797064,13.650494151,907.555,1.3882941956807393,14.20166271
2025-12-26 12:40:00,14.2929,-0.03188,0.02282,13.4125,-0.17067,0.46284,488.556,489.0308168338866,536.23,472.87020167854564,474.537,529.7175953294432,529.777,536.7663090978467,38.7864333323589,21.102042828932277,854.74,-0.40044308613633284,13.766749095,907.591,1.3792383311295922,14.205915368
2025-12-26 12:50:00,14.458099999999998,-0.03243,0.02244,13.7117,-0.17024,0.46428,488.509,489.03161882812566,536.292,472.87178760627256,474.46,529.7132178518125,529.746,536.7657337553782,38.79525150639921,21.09979903866493,854.846,-0.3955006919788755,13.915347213,907.505,1.3764372899303474,14.284167765
2025-12-26 13:00:00,14.4851,-0.03188,0.02283,13.5669,-0.16921,0.46385,488.63200000000006,489.03388075326455,536.23,472.8738601469703,474.521,529.7172127627763,529.807,536.770378314039,38.80513565955633,21.099314174203563,854.808,-0.38796784711285315,13.981829987,907.528,1.386867883865662,14.271359899
2025-12-26 13:10:00,14.4404,-0.03313,0.02306,13.5695,-0.1678,0.46491,488.602,489.0340918159928,535.678,472.87160863034154,474.49100000000004,529.7164251221315,529.7,536.7631469256728,38.809153873626045,21.098766230822644,855.05,-0.39544259524640135,13.969571294,907.546,1.3775142949662538,14.263793681
2025-12-26 13:20:00,14.4084,-0.03304,0.02316,13.4321,-0.16993,0.46363,488.571,489.02960228386104,535.785,472.870783795506,474.444,529.713964849333,529.853,536.7688912472865,38.78990279751132,21.099856911009798,854.736,-0.4034172251770718,13.996915174,907.523,1.380915020377472,14.303682278
2025-12-26 13:30:00,14.3806,-0.03363,0.023129999999999998,13.6683,-0.17042,0.46438,488.53999999999996,489.0296246926519,536.23,472.8708275626412,474.50600000000003,529.7161433780375,529.715,536.7631777974,38.77860381941857,21.10024906350838,854.668,-0.4001516962079461,14.060639535,907.591,1.3911619230225725,14.267576412
2025-12-26 13:40:00,14.3823,-0.03155,0.02202,13.5558,-0.17011,0.46391,488.58600000000007,489.0347742605743,536.23,472.87357417316883,474.521,529.716216033708,529.792,536.7673237880448,38.80662158481531,21.098441150246355,854.629,-0.37875961679833603,14.158576215,907.829,1.3909225788856538,14.20973042
2025-12-26 13:50:00,14.448,-0.03433,0.02332,13.7517,-0.1698,0.46405,488.63200000000006,489.03483609131536,535.8,472.87302213269606,474.46,529.7133917074826,529.7,536.7631546493554,38.807434571439714,21.09903927414314,854.655,-0.40251012686441756,14.180326151,907.64,1.3697107504482418,14.298438257
2025-12-26 14:00:00,14.118000000000002,-0.03226,0.02253,13.5848,-0.16825,0.46578,488.678,489.0303756164348,536.246,472.87013519034315,474.537,529.7169909412484,529.408,536.7669595400126,38.80956270051348,21.099772624631377,854.621,-0.4114522351454526,14.274220012,907.883,1.3732824233297727,14.107472529
2025-12-26 14:10:00,14.2076,-0.03229,0.02292,13.7712,-0.17012,0.46397,488.49399999999997,489.0283642979765,536.553,472.86999104524114,474.47499999999997,529.7135056596703,529.746,536.76874260309,38.78104873136709,21.101013177356705,854.617,-0.39634608850918074,14.369244639,907.978,1.3817042186597916,14.039417701
2025-12-26 14:20:00,13.8579,-0.03291,0.02213,13.5831,-0.17054,0.46342,488.694,489.0346941774347,535.831,472.872039635647,474.844,529.7150009199999,529.823,536.7672819572007,38.792870571623695,21.10028384932625,854.51,-0.37860192410690385,14.378313166,907.856,1.4166802963720215,14.021475987
2025-12-26 14:30:00,13.7635,-0.0316,0.02315,13.4142,-0.16938,0.46411,488.63200000000006,489.0335909585447,536.215,472.8739500123687,474.537,529.714955774147,529.73,536.7631795600164,38.78392928942813,21.09702860682618,854.544,-0.4047909897622637,14.422124293,908.212,1.392172791219135,13.900283744
2025-12-26 14:40:00,13.7874,-0.03127,0.02303,13.491,-0.16976,0.46316,488.617,489.0307360604881,535.816,472.87343106041925,474.537,529.7149996729095,529.838,536.7636155825242,38.82017165982276,21.096297656619864,854.519,-0.39896548077334804,14.456393114,908.171,1.361165972376245,13.94455875
2025-12-26 14:50:00,14.2279,-0.03279,0.02281,13.6734,-0.17008,0.46441,488.70899999999995,489.03044515792675,535.708,472.8695160078025,474.90600000000006,529.7151848954874,529.792,536.763381556836,38.79355349705719,21.10252841736266,854.608,-0.3929453757640271,14.415428685,907.991,1.3610597853791262,14.100363887
