timestamp,DGL-1-0D-QJ-1_temperature,DGL-1-0D-QJ-1_xAxisAngle,DGL-1-0D-QJ-1_yAxisAngle,DGL-1-1D-QJ-2_temperature,DGL-1-1D-QJ-2_xAxisAngle,DGL-1-1D-QJ-2_yAxisAngle,DGL-1-1L-LX-1_beamPierRelativeDisplacement,DGL-1-1L-LX-1_measureDisplacement,DGL-1-1L-LX-2_beamPierRelativeDisplacement,DGL-1-1L-LX-2_measureDisplacement,DGL-1-1L-WSD-1_humidity,DGL-1-1L-WSD-1_temperature,DGL-1-1L-YB-1_frequency,DGL-1-1L-YB-1_strain,DGL-1-1L-YB-1_temperature,DGL-2-0D-QJ-1_temperature,DGL-2-0D-QJ-1_xAxisAngle,DGL-2-0D-QJ-1_yAxisAngle,DGL-2-1D-QJ-2_temperature,DGL-2-1D-QJ-2_xAxisAngle,DGL-2-1D-QJ-2_yAxisAngle,DGL-2-1L-LX-1_beamPierRelativeDisplacement,DGL-2-1L-LX-1_measureDisplacement,DGL-2-1L-LX-2_beamPierRelativeDisplacement,DGL-2-1L-LX-2_measureDisplacement,DGL-2-1L-YB-1_frequency,DGL-2-1L-YB-1_strain,DGL-2-1L-YB-1_temperature
2026-01-15 04:50:00,16.6524,0.48693,-0.32112,16.2242,0.38472,-0.2334,-0.675,489.868,-0.706,571.415,72.5,15.3,900.05,13.496740383,17.995422036,15.9354,-0.11142,0.19227,16.1624,0.20547,-0.11214,-0.41500000000000004,580.133,-1.107,422.795,907.532,14.519628546,17.896010024
2026-01-15 05:00:00,16.6146,0.48665,-0.3243,16.1508,0.3844,-0.22963,-0.675,489.868,-0.553,571.568,71.6,16.2,900.064,13.582012552,18.013547082,16.0799,-0.11178,0.18965,16.1401,0.20519,-0.10944,-0.30699999999999994,580.241,-1.107,422.795,907.433,14.267458941,17.962743635
2026-01-15 05:10:00,16.5162,0.48797,-0.32155,16.0411,0.38494,-0.23223,-0.765376823328618,489.883,-0.507,571.614,73.0,16.2,900.068,13.555099911,17.990238935,16.1822,-0.11193,0.19231,16.0725,0.20527,-0.11272,-0.3380000000000001,580.21,-1.092,422.81,907.24,13.647187808,18.021358382
2026-01-15 05:20:00,16.5317,0.4879,-0.32062,16.1022,0.38447,-0.23282,-0.736,489.807,-0.445,571.676,68.7,16.5,900.068,13.501959353,17.960716402,16.2769,-0.11086,0.19227,16.1022,0.20661,-0.1102,-0.30699999999999994,580.241,-0.569,423.333,907.379,14.036457552,17.947224713
2026-01-15 05:30:00,16.4883,0.48805,-0.32279,16.1723,0.38483,-0.23195,-0.184,490.359,-0.461,571.66,69.1,16.2,900.068,13.483240137,17.950316838,16.0164,-0.11049,0.1918,16.0824,0.20532,-0.11113,-0.21500000000000008,580.333,-0.9529999999999998,422.949,907.33,13.826102809,17.932730299
2026-01-15 05:40:00,16.4496,0.48716,-0.32427,16.0824,0.38378,-0.23383,0.04600000000000004,490.589,-0.522,571.599,69.1,16.4,900.073,13.576691436,17.991788376,16.117,-0.11118,0.19049,16.0552,0.20426,-0.1115,-0.784,579.764,-0.8,423.102,907.685,15.154563041,17.929108392
2026-01-15 05:50:00,16.5473,0.48928,-0.32375,16.2415,0.38377,-0.23582,-0.4124145444773342,490.006,-0.553,571.568,67.7,16.5,900.104,13.508809833,17.889312102,16.1038,-0.11044,0.19312,16.0485,0.20515,-0.11259,-0.22999999999999998,580.318,-0.42999999999999994,423.472,907.672,14.929825472,17.831413397
2026-01-15 06:00:00,16.6089,0.4882,-0.32029,16.3411,0.38205,-0.23318,-0.445,490.098,0.015999999999999997,572.137,69.3,16.7,900.113,13.559400319,17.898615398,16.1335,-0.11155,0.19213,16.1525,0.20464,-0.10898,-0.29200000000000004,580.256,-0.7530000000000001,423.149,907.667,14.91474304,17.833480119
2026-01-15 06:10:00,16.6753,0.4879,-0.32188,16.425,0.38703,-0.22676,-0.476,490.067,-0.476,571.645,68.3,16.4,900.122,13.532710534,17.864985209,16.1426,-0.10994,0.19145,16.183,0.20501,-0.11218,-0.6241841091443671,580.348,-0.8300000000000001,423.072,907.834,15.273734695,17.684028528
2026-01-15 06:20:00,16.6343,0.48652,-0.32723,16.3921,0.38451,-0.23106,0.15400000000000003,490.697,-0.476,571.645,72.8,16.5,900.167,13.876073918,17.961729992,16.1616,-0.11217,0.1888,16.2094,0.20584,-0.11268,-0.18399999999999994,580.364,-0.3839999999999999,423.518,907.906,15.701122799,17.77104612
2026-01-15 06:30:00,16.6048,0.48872,-0.32051,16.3592,0.38254,-0.23125,-0.46,490.083,-0.584,571.537,73.7,16.6,900.212,14.053748077,17.966425206,16.2514,-0.11147,0.19276,16.174,0.20477,-0.11327,-0.2609999999999999,580.287,-0.7530000000000001,423.149,907.802,15.534965193,17.896010024
2026-01-15 06:40:00,16.5473,0.48791,-0.32104,16.3296,0.38341,-0.23257,-0.506,490.037,-0.43,571.691,73.3,16.6,900.153,13.857052441,17.980410885,16.2415,-0.11191,0.19101,16.1393,0.20459,-0.10914,-0.15399999999999991,580.394,-0.8,423.102,907.501,14.555839494,17.980891489
2026-01-15 06:50:00,16.517,0.48703,-0.32276,16.3271,0.38544,-0.2327,-0.322,490.221,-0.445,571.676,73.6,16.5,900.238,12.761063689252305,17.943600091,16.188,-0.11194,0.18903,16.136,0.20619,-0.10851,-0.19999999999999996,580.348,-0.7690000000000001,423.133,907.631,13.190470891560686,17.915691939
2026-01-15 07:00:00,16.5228,0.48861,-0.32278,16.2925,0.384,-0.2326,-0.307,490.236,-0.461,571.66,72.7,16.6,900.131,13.655911285,17.91462754,16.1945,-0.11135,0.19199,16.1492,0.20511,-0.11101,-0.30699999999999994,580.241,-0.784,423.118,907.46,14.217209423,17.878419644
2026-01-15 07:10:00,16.5162,0.48741,-0.32282,16.3444,0.38406,-0.23381,0.20000000000000007,490.743,-0.568,571.553,69.0,16.7,900.118,13.524166364,17.868595128,16.0494,-0.11054,0.19279,16.0947,0.2054,-0.11167,-0.1070000000000002,580.441,-0.30699999999999994,423.595,907.46,14.175355586,17.855167513
2026-01-15 07:20:00,16.4767,0.48727,-0.32482,16.2802,0.38453,-0.23318,0.246,490.789,-0.522,571.599,69.6,16.8,900.127,13.492991497,17.832473227,16.1467,-0.11123,0.19213,16.0444,0.20478,-0.11044,-0.5264425108744147,580.594,-0.27700000000000014,423.625,907.474,14.19459396,17.836607117
2026-01-15 07:30:00,16.558,0.48734,-0.32189,16.3559,0.38362,-0.23064,-0.291,490.252,-0.476,571.645,69.4,16.9,900.109,13.420628725,17.829876748,16.1376,-0.11177,0.19154,16.0725,0.2051,-0.11067,-0.15399999999999991,580.394,-0.692,423.21,907.568,14.306775482,17.7025482
2026-01-15 07:40:00,16.6089,0.48831,-0.32091,16.4184,0.38507,-0.23323,-0.337,490.206,-0.507,571.614,68.1,17.3,900.136,13.590995394,17.868117306,16.1945,-0.11138,0.19227,16.1005,0.2049,-0.11115,-0.661,579.887,-1.0107125010606788,423.656,908.018,15.905517702,17.650611797
2026-01-15 07:50:00,16.7679,0.48788,-0.3209,16.5005,0.38601,-0.23094,0.21499999999999997,490.758,-0.476,571.645,66.6,17.8,900.127,13.582197419,17.882032072,16.2868,-0.11055,0.19254,16.1335,0.20518,-0.11138,-0.014999999999999902,580.533,-0.123,423.779,908.036,15.561861853,17.42208682
2026-01-15 08:00:00,16.8947,0.48779,-0.32022,16.5597,0.38414,-0.23348,-0.261,490.282,-0.553,571.568,64.5,18.3,900.113,13.463531241,17.845354799,16.4825,-0.11246,0.19388,16.155,0.20457,-0.11317,0.015999999999999792,580.564,-0.1379999999999999,423.764,908.045,15.602990959,17.426133793
2026-01-15 08:10:00,17.559795127201944,0.48797203749403717,-0.3204551794302404,16.6286,0.38484,-0.23285,-0.44325680402924833,490.08909348629663,0.015999999999999997,572.137,63.15543817308772,18.926279271985493,900.127,13.590614055,17.886707981,17.428257128292515,-0.11239403256547927,0.19489340468750102,16.3049,0.20502,-0.10908,-0.42241247796026005,580.098179208584,-0.9084760694832152,423.008899679719,907.969,15.700942648,17.639328322
2026-01-15 08:20:00,16.9298,0.48777,-0.32187,17.402060994699973,0.38314106511352414,-0.23160723020249838,-0.291,490.252,-0.476,571.645,61.100578227922746,19.43514356712531,899.9717308267836,12.918182156537622,18.31501869486297,16.9511,-0.11302,0.19358,16.4077,0.20402,-0.11041,-0.40555381528306533,580.579,-0.9737009878166518,422.9470654505132,907.3881074847392,13.541952734204038,18.275914104174408
2026-01-15 08:30:00,17.681446477007707,0.4876724802486215,-0.320632784597929,17.536781129171715,0.38279011484497855,-0.231553557831627,-0.22999999999999998,490.313,-0.33405966910185125,571.7564360231099,59.63518003062905,20.27068537639659,900.144,13.873514719,18.008359126,17.79660876958547,-0.11258762474169029,0.19497726608366375,16.4628,0.20583,-0.10988,0.13800000000000012,580.686,-0.5230000000000001,423.379,907.879,15.723133015,17.839681609
2026-01-15 08:40:00,17.787790106884586,0.4872819857017923,-0.32052328285659965,17.64718434028178,0.38252248894619506,-0.23148830658298125,-0.3158585783109039,490.2287564471864,-0.3333550040381445,571.7585913402363,57.923700280428434,20.807788604724404,900.144,13.898743566,18.022375152,17.96114631743179,-0.11265272294356449,0.19517264655972733,17.220292244761108,0.2051972288482632,-0.10830664881345997,0.10799999999999987,580.656,-0.9963618547357966,422.9075442489523,907.798,15.256975041,17.749927731
2026-01-15 08:50:00,17.89103078861322,0.48683507143090005,-0.32040835898340614,17.16,0.38331,-0.23257,-0.19030162188848732,490.3521440743149,-0.33631526906214226,571.7643365334945,53.5,22.4,899.9746634993523,13.201293737079308,18.447023761389435,18.117611525248236,-0.11269914543610048,0.19536731308630845,16.718,0.20406,-0.10817,-0.4159186565686712,580.1033030912499,-0.9991443080909839,422.90263913980414,907.226247279421,13.34197132287661,18.428850530675575
2026-01-15 09:00:00,18.023756644110076,0.4865767338226401,-0.3202443817507306,17.87109086617603,0.38220387557398733,-0.23117058476160235,0.15400000000000003,490.697,-0.3335967749559797,571.7738184345015,55.594641412771296,22.323823190606493,900.144,13.897780298,18.021840003,18.315260045187106,-0.1127581352584306,0.19558455846027306,16.8448,0.20551,-0.10825,-0.42928002855978153,580.085358523071,-0.554,423.348,907.712,15.189055753,17.891863418
2026-01-15 09:10:00,18.104035510999292,0.4862965188387702,-0.3202006625940789,17.397,0.38279,-0.23186,-0.176092656873802,490.3663532133578,-0.476,571.645,48.9,23.4,900.14,13.915504352,18.04004338,18.0892,-0.11327,0.19468,17.5450343014336,0.20523154901825422,-0.10781034699916069,0.030999999999999917,580.579,-0.973016774979748,422.93423166480625,907.568,14.858197746,18.008893902
2026-01-15 09:20:00,17.7688,0.48499,-0.32079,18.039898142338966,0.3819431092671709,-0.23094888338777758,-0.28763448459019586,490.257161172797,-0.35154643828629584,571.7638517815739,47.6,23.4,899.9846355372043,13.381221417428195,18.580018800258436,18.556239861098163,-0.11282295347814583,0.19591624698349452,17.1356,0.20438,-0.10855,-0.46851800372499386,580.0378510329399,-0.47699999999999987,423.425,906.9052713064829,12.803116077808996,18.67678933218616
2026-01-15 09:30:00,17.9144,0.48509857142857143,-0.32043,17.703733333333332,0.3825233333333333,-0.23206666666666667,-0.18679999999999997,490.3562,-0.5105,571.6243333333333,46.4,23.9,900.1606666666667,14.292422269333333,18.206266042,18.61588,-0.11311399999999999,0.195108,17.2789,0.20453500000000002,-0.10746,-0.0035000000000000586,580.5445,-0.47699999999999987,423.425,907.1633333333333,13.859530918666668,18.29949648066667
2026-01-15 09:40:00,18.368350669061655,0.4860007620832213,-0.31974310085994645,17.8571,0.38239,-0.23217,-0.4648377845974051,490.0850899636797,-0.36923215489647343,571.614,49.59981532958993,24.135533503194733,900.171,14.480881228,18.289377373,18.878984732259603,-0.1126532090416711,0.1962337933719929,17.4222,0.20469,-0.10637,-0.5029459815657875,580.0044720142627,-0.9881204014112346,422.91994063847494,906.961,13.360197505,18.44479777
2026-01-15 09:50:00,18.465958870030008,0.4859858577727867,-0.31944314569130955,17.9558,0.38294,-0.23274,-0.414,490.129,-0.3766363082729546,571.7187988620398,44.0,24.9,900.0007165684269,13.957285334245746,18.795229994558227,19.051789181128402,-0.11250893626335229,0.19638467308368804,17.601,0.20515,-0.10648,-0.5185873485560873,579.9909362824868,-0.47699999999999987,423.425,906.6154996613512,12.23672048177835,18.9835094883318
2026-01-15 10:00:00,18.567037067660927,0.48595324787152916,-0.3191087414360306,18.42417361593927,0.3819631224687204,-0.23116772496950402,-0.5352948832962111,489.99197082361457,-0.38563920081095177,571.6925630447366,43.8,24.6,900.0057783696142,14.179651143021038,18.881277124272536,19.4059,-0.11288,0.19575,17.7753,0.20564,-0.10538,-0.5318151077710537,579.9813059417495,-0.989142166547343,422.9229726356853,906.5852021386578,12.269690072440408,19.094586185591407
2026-01-15 10:10:00,18.6517987492931,0.4860389766331216,-0.3188406999386817,18.50699416929986,0.38197329482407244,-0.23081564539914054,-0.563354437354626,489.9623216025006,-0.40096153697990505,571.6691222202032,45.87880011074505,24.511108480578613,900.198,15.125930389,18.591330426,19.661,-0.11191,0.19539,18.167749807867818,0.20529705646698018,-0.10543784439700274,-0.5484609839879165,579.9665371897414,-0.47699999999999987,423.425,906.66,13.026513649,18.888258037
2026-01-15 10:20:00,18.721507681377123,0.4862119964765729,-0.3186404784947083,18.5750989545446,0.3819854999295534,-0.2305311464334315,-0.598,489.945,-0.4162850039214249,571.6447508290272,40.6,24.9,900.189,15.240003451,18.67350688,19.631640593063402,-0.11265183815964284,0.19699254485784395,18.22705279312378,0.2046073632440867,-0.10516262338165855,-0.5700354421153794,579.947011415289,-0.16900000000000004,423.733,906.477,12.610850374,19.039652115
2026-01-15 10:30:00,18.788,0.48575,-0.31827,18.4681,0.38319,-0.23125,-0.5882586153887431,489.93860247902296,-0.614,571.507,44.23843308395009,24.972992062158472,900.279,15.73429877,18.760090086,20.2594,-0.11434,0.19788,18.285966375972603,0.20374756075497763,-0.10486686071118102,-0.1070000000000002,580.441,-0.5070000000000001,423.395,906.18,11.729156177,19.170305512
2026-01-15 10:40:00,18.848951181775575,0.48644626728881996,-0.3190653599172154,18.695498119297778,0.3815688057827101,-0.22996365487213283,-0.537,490.006,-0.645,571.476,40.89999999999999,25.4,900.207,15.659813892,18.869129842,20.04092179245517,-0.11376755068054444,0.19777741327660395,18.2272,0.20276,-0.10363,-0.6262281510905764,580.548,-0.538,423.364,906.14,11.83299507,19.311560588
2026-01-15 10:50:00,19.0085,0.4857,-0.32025,18.6451,0.38154,-0.23007,-0.506,490.037,-0.46320309563343287,571.5878961473779,43.19799391030416,25.56959244681486,900.203,15.813827215,18.963049479,20.6378,-0.11398,0.19798,18.3312,0.20456,-0.1044,-0.21500000000000008,580.333,-0.123,423.779,905.653,10.167854346,19.403908225
2026-01-15 11:00:00,19.0862,0.48476,-0.32071,18.8329,0.38268,-0.23064,-0.552,489.991,-0.645,571.476,39.0,26.0,900.279,16.426525096,19.144660267,20.9577,-0.11527,0.19984,18.5912,0.20482,-0.10206,-0.246,580.302,-0.538,423.364,905.307,9.303399582,19.646508418
2026-01-15 11:10:00,19.1165,0.48498,-0.31845,18.943330999311478,0.3819302221839385,-0.22869735808873592,-0.6396001666703365,489.89740577234653,-0.7360767664324124,571.3822831069971,39.5,25.9,900.0945257315776,15.430533954186565,19.374210535282142,21.321,-0.11418,0.19869,18.7663,0.20374,-0.10256,-0.6855249627754015,579.8585371362385,-0.6459999999999999,423.256,905.4600930598774,9.730879249399125,19.70000923403255
2026-01-15 11:20:00,19.116084995748587,0.48483278857632084,-0.31878393896027996,19.0501,0.38341,-0.22827,-0.752,489.791,-1.167,570.954,42.68609248561635,25.515214215205066,900.1156951309865,15.579003719222989,19.422122408104606,20.975435115909406,-0.11411886356160882,0.1983430663908768,18.8658,0.20475,-0.10177,-0.676273332917247,579.8835731632365,-1.1291295064817035,422.8190920484572,905.3351843396181,9.50361776026956,19.757684437372824
2026-01-15 11:30:00,19.4394,0.48336,-0.31946,19.107959285155644,0.38171543404654734,-0.22850708772994907,-0.7269796404403832,489.82439821343263,-0.8399851000112769,571.2771941472855,39.3,25.4,900.35,17.160167355,19.403908225,21.12363716018141,-0.11443620298199186,0.19841575045122992,18.81403032368557,0.2056643648870799,-0.10240082141417824,-0.1070000000000002,580.441,-0.3540000000000001,423.548,904.888,8.270274915,19.947912523
2026-01-15 11:40:00,19.267403599951923,0.48447696908413135,-0.3191916997209767,19.18641820481953,0.3812867890356559,-0.22951576240593305,-0.7718338067555833,489.7837391473586,-0.814,571.307,41.0,24.3,900.171,16.726351591,19.536860908,21.277031807652723,-0.1147630571783622,0.19844374220065894,18.882715775312864,0.2059904325870685,-0.10128170971452909,-0.7655635056216731,579.7953132925749,-0.3540000000000001,423.548,904.371,6.762144961,20.190163467
2026-01-15 11:50:00,19.693266666666666,0.48434,-0.31953333333333334,19.5811,0.3812875,-0.2311425,-0.967,489.576,-0.6346666666666666,571.4863333333334,40.68,24.48,900.1503333333334,16.902783034,19.678054557333333,21.872533333333333,-0.11525333333333333,0.19909,19.30212857142857,0.2063057142857143,-0.09774142857142856,-0.44566666666666666,580.1023333333334,-0.8,423.102,904.232,6.518022561333333,20.344934549333335
2026-01-15 12:00:00,19.8202,0.48483,-0.31957,19.7581,0.38058,-0.2321,-0.8259351616010275,489.7310491642773,-0.2829751439766435,571.8461744373361,43.54828675413361,24.374255329393115,899.986564345418,15.942866025466676,19.750499464961255,21.56534546848607,-0.11539951656991827,0.19860686996520083,19.07333026957091,0.20656341111280946,-0.09827215597279004,-0.615,579.933,-0.9689999999999999,422.933,904.5651468485023,8.32944570009668,20.197957352286345
2026-01-15 12:10:00,19.8472,0.48521,-0.31615,19.8839,0.38099,-0.23148,-0.8283936433780094,489.72516450176676,-0.276,571.845,42.93096753250528,24.534589721370015,900.109,17.25564592,19.960441856,22.1483,-0.11579,0.19929,19.215667243772074,0.2069482053377948,-0.09676429542475286,-0.538,580.01,-1.3086273214714157,422.65857621069426,903.954,6.029777762,20.654476714
2026-01-15 12:20:00,19.9252,0.48525,-0.3252,19.60909858192845,0.3808510511861233,-0.23005294159410483,-0.8585273548065476,489.69991151776736,-0.814,571.307,42.6517815423722,24.732090757130518,900.221,17.790764554,20.02374294,22.4246,-0.11378,0.19896,19.269409238700447,0.2073943060493951,-0.09505248653354695,-0.9637630357920212,579.6190215221292,-1.403106730879621,422.5750721227726,904.035,6.404457065,20.693409108
2026-01-15 12:30:00,20.0404,0.48382,-0.31995,19.73840003699021,0.380829138591822,-0.22988310975460202,-0.8720745296345304,489.68307186453575,-0.7051998073268498,571.4076188559467,39.4,25.2,900.0018311642094,16.426873063852128,19.977409379863346,22.194168009026903,-0.11360222200181679,0.19885839998554525,19.8839,0.20838,-0.09237,-0.9974166977458132,579.59398251585,-1.4164776198524969,422.5721353501229,904.1879854605086,7.844113130553685,20.45459905309673
2026-01-15 12:40:00,19.609596144699655,0.4842087552629434,-0.3196185991127122,20.3569,0.38044,-0.23096,-0.9106170439520902,489.64562757810984,-0.7218137575426241,571.40610024574,42.317211045389016,25.021339144974824,900.073,17.553583667,20.201172949,23.1045,-0.11407,0.19987,20.2325,0.20357,-0.09664,-0.83,579.718,-1.5510010695755851,422.4146042347134,903.573,5.046604139,20.904242937
2026-01-15 12:50:00,20.2364,0.48354,-0.32033,20.4084,0.38037,-0.22997,-0.9320706491356491,489.6235358804241,-0.7469211225434531,571.3918467166362,42.188002992436665,25.09294511761317,899.9240109901756,16.442468258496888,20.034835808020297,22.83314352162338,-0.11387843253747992,0.1989285608794688,19.533257922308266,0.202949927693129,-0.09969410083774788,-1.141393657567544,579.435417980643,-1.6018077799728887,422.363398112197,903.7384203485798,6.880632498383388,20.564822113963476
2026-01-15 13:00:00,19.74309127489621,0.48408119583507025,-0.31939892790601543,20.4947,0.38228,-0.22788,-0.9486393722574782,489.60580556894826,-0.7689050444026013,571.3789259062092,41.97381964764246,25.15780780962835,899.9342587869265,16.587963970154767,20.12125378154441,22.99862879562643,-0.11401449547883075,0.19895005326709087,20.2055,0.20204,-0.0988,-0.814,579.734,-1.322,422.58,903.4986696970701,6.506044773669317,20.658336661085535
2026-01-15 13:10:00,20.4313,0.48359,-0.31904,20.4781,0.3806,-0.22824,-0.9674643625555008,489.5861749634375,-0.906,571.215,41.74208651387327,25.224429491792492,900.095,18.274544698,20.555745114,23.16769162994,-0.11414116361525405,0.19894996975960538,19.64307617634543,0.20244051772601077,-0.10000830283866108,-0.906,579.642,-0.8300000000000001,423.072,902.999,3.572191115999999,21.284308203
2026-01-15 13:20:00,20.4646,0.4838,-0.31866,19.886606399188512,0.3802377046483293,-0.22845819776158677,-0.9904628404184433,489.5641256171196,-0.8157680291303213,571.3461493172277,39.6,25.5,899.931561981565,16.820771473021317,20.247037358604942,23.341142368106638,-0.11425325124601567,0.1989311511651284,19.752436501502473,0.20279244941482277,-0.09952146557813911,-1.137,579.411,-1.6546951728350483,422.32274887953065,903.4623617175741,6.554429905801085,20.809876920128023
2026-01-15 13:30:00,19.889375995391305,0.48409398931894476,-0.318390215176764,20.5421,0.37932,-0.22945,-1.212,489.331,-0.8365701665978453,571.3307841111127,40.4,25.3,899.9189652852551,16.909351951873255,20.30014192808559,23.8125,-0.1145,0.19982,19.870069436229386,0.20315645507560923,-0.09896117321559296,-1.3198196700411677,579.274366958493,-1.661,422.241,903.6614406862348,6.80203939713117,20.86943179950166
2026-01-15 13:40:00,19.938780701330106,0.48405355265753286,-0.3180195606554379,19.97098761677454,0.3798232638692567,-0.22881472371505704,-1.0223303051552417,489.5348951187824,-0.952,571.169,41.22719392083182,25.332012342876173,899.9045467845111,17.005977325062776,20.36221010750772,23.70100846994123,-0.11463763857233288,0.19897444516292323,20.7169,0.2033,-0.09653,-1.168,579.38,-1.63,422.272,903.7983393542471,6.942227285284834,20.934086343305523
2026-01-15 13:50:00,20.6014,0.48373,-0.3169,20.01214366975009,0.3797029996296838,-0.22879352369687792,-1.228,489.315,-0.8909560509752857,571.2725614635466,38.6,25.7,900.064,18.571191137,20.785312963,23.904595587744254,-0.11497738437720961,0.19898202050091446,20.5849,0.20269,-0.09808,-1.3582140519170354,579.24027355795,-1.831004663908984,422.15211377020404,903.64,6.230335682,21.421897178
2026-01-15 14:00:00,20.6141,0.48353,-0.31873,20.057674684643505,0.37959747489039547,-0.22879925840825943,-1.0537756991139071,489.51048490947744,-1.044,571.077,39.099999999999994,25.5,899.9142670854022,17.191257393711936,20.453818222305323,24.3061,-0.11555,0.19995,20.6631,0.2031,-0.09739,-1.183,579.365,-1.8541186678063561,422.1323375638976,903.7371343965613,7.028391604469394,21.03728541646565
2026-01-15 14:10:00,20.70775,0.4833,-0.317345,20.752100000000002,0.378752,-0.229466,-1.2542857142857142,489.28871428571426,-0.983,571.138,37.6,26.2,900.08975,18.865122994,20.89481231025,24.498649999999998,-0.115475,0.198415,20.821733333333334,0.20354,-0.09638000000000001,-1.3445,579.2035000000001,-1.5145,422.3875,903.33125,5.261873788500001,21.5288940475
2026-01-15 14:20:00,20.8014,0.48307,-0.31596,20.8046,0.37861,-0.22947,-1.0785664891499915,489.4869216423867,-0.8844255768960058,571.153,39.9507732568584,25.81611713484912,899.9501831295047,17.40329229903718,20.555904256071955,24.6912,-0.1154,0.19688,20.264967681243224,0.20417044292363346,-0.09695659075860587,-1.506,579.042,-1.476,422.426,903.4636613872227,6.368829334919093,21.146127617966613
2026-01-15 14:30:00,20.19232327594802,0.48351288129408226,-0.31770646229476524,20.281550891450458,0.3785531889915192,-0.2284939383077859,-1.0955021414661894,489.4729767628349,-0.952,571.169,40.11332651821343,25.606007553836836,899.9702363862393,17.504771168258976,20.59821909665453,24.8585,-0.11678,0.19819,21.139,0.20442,-0.09436,-1.813,578.735,-1.908466128469446,422.0971850486084,903.3071048104952,6.14192408806156,21.200348419942962
