timestamp,MS-0-0D-QJ-1_temperature,MS-0-0D-QJ-1_xAxisAngle,MS-0-0D-QJ-1_yAxisAngle,MS-0-1D-QJ-1_temperature,MS-0-1D-QJ-1_xAxisAngle,MS-0-1D-QJ-1_yAxisAngle,MS-0-1L-LX-1_beamPierRelativeDisplacement,MS-0-1L-LX-1_measureDisplacement,MS-0-1L-LX-3_beamPierRelativeDisplacement,MS-0-1L-LX-3_measureDisplacement,MS-0-1L-WSD-1_humidity,MS-0-1L-WSD-1_temperature,MS-0-1L-YB-1_frequency,MS-0-1L-YB-1_strain,MS-0-1L-YB-1_temperature,MS-0-1L-YB-2_frequency,MS-0-1L-YB-2_strain,MS-0-1L-YB-2_temperature
2026-01-11 06:10:00,0.10031816108710051,6.735191750676573,12.6364595188426,0.22379039529973963,0.23462194660012237,15.177715132421184,18.131142813441272,15.91848303159985,-0.33131848758649646,-0.2920666450483735,-0.342616916233121,-0.03742284999127349,0.34406860175974974,0.19971321087181815,1.1614808508905308,5.059158018896254,3.0070993749107156,2.8148535931599445
2026-01-11 06:20:00,0.5006081391501664,14.233428536810399,1.6605525652233977,0.4851125706909219,5.0890966102268,1.850857788239544,4.212967936666378,3.4609058163416457,-0.22975352379606745,-0.24395909077320782,-0.23948696713345702,0.03973354523653694,-0.03313714940564161,0.28759611820507724,1.8070710876428882,3.3950374074375604,1.9168922641567743,1.9914713568196671
2026-01-11 06:30:00,0.3018100899970281,16.42461224921188,0.6709929128528511,1.2761329481738908,0.9918081240167274,24.101876032287265,1.7827243843854257,1.863763650221374,-0.22946201920420511,-0.09486067343870691,-0.0905433376115336,0.06043013486036658,0.0534606516990459,1.6470495535303464,4.93441684345574,9.379227899725178,5.472333992528784,6.13583985636545
2026-01-11 06:40:00,2.0426589698297954,6.4056289834067925,4.489463423629998,1.9507857815497944,3.3481652174104255,5.638423269304341,4.937752442966467,4.513602436478506,-0.13610030627074327,-0.11131447667622979,0.05065801348462423,0.12587044048350388,-0.00873753294357521,0.039788134902534134,0.32882140719471953,2.8322378507701584,2.1116480864988887,1.3204024730437578
2026-01-11 06:50:00,2.9523614967289236,3.9103182579446996,4.5328092843569365,1.6731827461690374,13.733019282979583,17.984333197494127,4.476888838404626,3.665084585472373,-0.11330306523221867,-0.11845822732133149,-0.07155113998484319,0.120543786315149,0.10200903574625797,1.6675197110733937,4.265381305745426,1.760012290226121,0.5007380738711438,2.818928361167834
2026-01-11 07:00:00,0.35587858754794044,10.048939582244664,9.505732016305068,0.6322089566935483,2.2905550339230496,22.240261002043983,2.7694592295396427,2.741779443061745,-0.03366917746677256,-0.044172895938319634,1.494881330210053,0.24903290036603032,0.08163530283023546,0.49714900700501624,0.6792089015713155,3.3132218375361306,2.1691763341071204,1.5261787020236657
2026-01-11 07:10:00,1.9432825457361433,7.013531691733149,10.949777412280032,3.3887395334302566,16.73066178838652,13.615256051112437,10.171558264514257,9.043006112037741,-0.008054188036516585,0.05017469459012869,16.0749931110198,0.30061396746105734,0.22396783020541328,2.5318735862042745,7.086497909530001,13.817914258689255,7.037314886682098,10.035917767794775
2026-01-11 07:20:00,2.188734495910733,6.510323985157561,6.20446981442325,1.0494563421984713,9.510025953498108,8.258235475824915,32.33781175524486,28.743001328849452,0.0817132777572438,0.15668334874424605,37.99435458839966,0.24868144671027093,0.14625494793371896,1.4380421645642367,4.049132049085648,3.7193336964451613,1.1573125081384767,4.239887093226757
2026-01-11 07:30:00,4.162097115837395,13.320891438867065,4.717358409922279,4.38440295255173,5.55043824925934,2.416990385252745,31.54042966136115,28.56700750801209,0.0645416831620379,0.053183098321269884,16.887998657791965,0.297558563949717,0.27558130149568827,1.0462138060962598,1.6928678603232963,9.175688799540167,5.3143676725031,4.9594164181441505
2026-01-11 07:40:00,0.5384186116659808,18.56261587866174,18.975602963219657,1.369063346503951,8.63384787647367,6.710241670168996,1.9184464918475328,1.2429529069230396,0.1474559938499314,0.1722445925088923,1.632637114132574,0.41643738451425916,0.4051164486584206,0.7726756377686088,0.8704143232248422,6.5512224802929495,4.999315759232722,1.4026259834541959
2026-01-11 07:50:00,3.2471581717750775,1.7793939524601665,22.401572889466824,0.47517836639553773,13.385733679392393,25.86303319987444,25.872737169637503,22.92163405493882,0.10545725376618231,0.12804605479258224,1.5580845466336042,0.3061060128737765,0.4405835820349181,0.4628580427502975,0.2857554643083819,4.728736447742195,4.423734048579103,0.25141152025880364
2026-01-11 08:00:00,4.28648339914068,27.805017340362657,83.05668213654366,1.0427001584095232,4.612576552919208,37.985039874549315,11.90131993281056,10.710301563770464,-0.05619630540897369,-0.05247236697436397,0.07397108286854681,0.16222140878259933,0.20289739870583867,0.3089160904460893,1.5831679480717327,2.2619359473649006,2.4544011139885487,1.6657777429395724
2026-01-11 08:10:00,7.563369443141577,15.10155095453437,34.154867346490384,0.6244575334419247,14.884130438003854,34.050623609590176,2.5380617385290876,2.462307842900908,-0.08927544797943393,-0.06388664231659785,-0.06447774113799692,0.1771008833522651,0.005405858135504038,0.5419618101261808,1.923279545247574,3.718521482438108,3.6647568891573745,1.1423354345866863
2026-01-11 08:20:00,1.6823932277627234,8.587011383477995,8.841364107785665,0.5259525151715274,4.3402193228862185,14.299009977353922,1.3033391534908092,1.3642275296610928,-0.21894223579619304,-0.21618290899969567,-0.21640310081093833,0.13455308143121153,0.0863490199151063,0.3140227125571636,0.9589288081226273,0.7934199644589834,0.7990129589731095,1.5358722368329847
2026-01-11 08:30:00,0.5347141369789388,16.15369536619741,12.331222234852767,0.1438158431421162,16.970895195359788,16.712109075679326,3.870964510551059,3.1183767907202578,-0.2876641658298395,-0.3082581006890818,-0.24804103326025434,-0.05147765782647229,-0.029999467922682543,-0.03877826018156871,1.1216647050255235,1.4774243933378308,0.37871137944783545,2.0475853837816818
2026-01-11 08:40:00,2.5752196638156932,11.550950666099835,1.738187995755499,0.37950276341482714,8.841487992307856,26.906395441592387,1.1076620063270484,1.0895937596661258,-0.32855341809070765,-0.30633843070495664,-0.2670175906396947,-0.061103435516985105,0.11085407798049005,0.11722032720618636,0.3970914715845291,0.7824146149358986,-0.13585333984520542,1.0785043097662863
2026-01-11 08:50:00,1.228307268505044,13.909231634848961,14.867782366982299,0.6453416232591892,8.708895525680612,10.446587337355913,0.002854050102838457,0.058087931775459484,-0.3995758875717409,-0.3502754520404361,-0.36889032258530696,-0.09463454509487984,-0.27407640894658436,0.15737879895511828,0.6279541896893656,1.3243751883199657,0.46835584035285005,0.7161943399016515
2026-01-11 09:00:00,1.1626085176433227,15.433940529523023,10.531955892241145,0.1076015363265,9.411114628227937,6.941508426425527,2.2019970888350415,2.080759321189205,-0.42191039987577006,-0.38374875271976294,-0.12497454304110128,-0.10768343988447715,-0.2808300120611138,0.10536484135591961,0.898176316597629,-0.0749919260442127,0.21080635911717036,1.3195924816588673
2026-01-11 09:10:00,0.3715740069298372,13.994611934024654,8.148363350791076,1.2217253101614565,27.602045264047042,11.201637149140828,2.117204030192298,1.8977812787031252,-0.3370320026103304,-0.3232729976347798,0.6176020371198898,-0.11292633785206307,0.617586345976686,1.0547404652289767,-0.16937192410312207,2.6518094377109986,2.300465843753497,-0.168460060092318
2026-01-11 09:20:00,0.3930993888358766,4.6167343942196135,1.2964680960153305,0.3073749635254001,20.91784554417489,9.452891029778804,0.6647946557393323,0.6897799362943918,-0.39095254466879625,-0.34231455859281823,-0.02727408383865068,-0.13481492410583604,8.526721195442367,11.473699082033274,0.2586490238599836,3.614039009808155,2.8785288806704137,0.5148752688037261
2026-01-11 09:30:00,0.02569958655933341,28.53925739731829,4.263258981568993,0.5625350493693808,4.668606476458469,1.8041357728397185,1.0711706650161996,0.5477132465032576,-0.4108949353081529,-0.35893297021917137,-0.40063253203127136,-0.08952473997436977,9.334564699910873,12.380903285118038,0.8891906215390306,2.890222031854134,2.036158250338721,1.202253042070351
2026-01-11 09:40:00,0.6966458811568458,24.69199352152993,2.3064142628747377,0.09843971073738106,5.077897092559724,6.973110723357,1.2051608072353701,0.6943146112765398,-0.34767815128138324,-0.277446551222448,0.4823122987955326,-0.023836827985154047,3.252238165933704,4.470529962856075,0.13012227927159165,0.43548846384050943,0.11311635241682716,0.531694141225132
2026-01-11 09:50:00,0.27212952003972835,3.5316631633171633,12.898058772600248,0.3676555525903346,17.103977793249708,6.871403609115115,1.1812745300786096,1.1893117617337188,-0.36482791581379703,-0.38363925368054896,9.28768302338759,-0.11804828889163196,3.4933378706461626,5.239321810679226,0.8475017193989238,1.24243306864993,0.6114376930807834,0.516519417668682
2026-01-11 10:00:00,1.938277465535327,14.625734453689603,4.6789546142687035,1.452707541071292,20.738488978844497,12.28111399139331,1.0813476964164201,1.0293230228089714,-0.40171195298965656,-0.35878926995254834,21.962946848758868,-0.16187799818777532,0.45230498221431675,0.9091922964597822,0.7845448644559988,1.5480795159324066,1.120867761374856,0.1833301009273781
2026-01-11 10:10:00,1.132514858134815,3.7168253800510023,4.9603579122205845,0.11056183437434912,5.5898379397254185,14.789710939307435,-0.19336836694608783,-0.1727021442691381,-0.421308273618977,-0.390044522790349,9.08616564423128,-0.11894224252442226,1.7686401837436103,2.8288107289482616,0.3984546078570983,2.0041354399292226,1.371067081022907,0.4205240382070582
2026-01-11 10:20:00,2.088262829203973,14.515077408571079,1.9678621826571798,-0.3230244516690783,1.3306177652159359,8.58252019945446,0.20402176993058313,-0.16005267699552178,-0.38410133395725116,-0.36183766013852475,1.2497735179486051,-0.06785671250594938,3.1026353242263607,3.888496882925644,1.4120829939265531,3.764006928761692,2.4842118900521952,1.547370867166142
2026-01-11 10:30:00,0.22611250866703284,6.258065450383096,3.4122738659943317,0.33991696401977967,9.155340299310716,8.039227714088016,0.7169004189453867,0.929630834724336,-0.3474862870012192,-0.3371727099907057,9.357938563511462,-0.010841965428434852,0.7092202893054267,1.527838956193799,0.7275051053928326,0.9409129458222342,0.43773823993999417,0.4635230354828437
2026-01-11 10:40:00,1.3173953867318173,13.101009999576005,8.545315480577754,0.4887769402769355,15.681159129241024,13.636550118274853,9.965881827882002,8.951938738170771,-0.30959980285265715,-0.27109957464333473,19.977560471233197,0.024876860594306882,0.06106299276568933,0.44267722811363575,0.16608296378981297,0.18334895632385984,0.2956159112070752,0.5382377611400275
2026-01-11 10:50:00,0.3138455599193864,6.678660520023608,2.1871850466845824,0.3390192085824031,13.82144244564992,36.14497746575459,25.48702786262798,22.540311692540627,-0.2710511626551181,-0.23277036231284998,8.398288631188029,-0.005088989687641765,3.245437112630328,4.5966452106296645,-0.13612125674254755,1.7065870655569113,1.7222376636991634,0.017424566380048967
2026-01-11 11:00:00,1.268238992517614,12.644500078831815,3.913052517173561,1.2011999557886592,4.884577638714656,30.388713699955222,12.017297384379635,10.8229807696732,-0.32349492816925046,-0.2948152235757267,0.43088954196155105,0.0720140159383259,4.961445447238649,6.1792461140024875,2.1762094189140435,4.325767414422275,2.2909670795982393,2.7882613277351145
2026-01-11 11:10:00,1.0435676304335564,9.676807862173396,15.423367110631329,-0.0665569261756973,16.165677517164593,2.873630209123991,0.35568777717694805,-0.03894057022490649,-0.3879391553108102,-0.3480611171576324,0.30403587211266225,-0.020274687804926306,0.8432415725634259,0.9161682225738745,1.3226896993680728,1.344118653629291,0.3667972097972577,1.3280910073732215
2026-01-11 11:20:00,1.4828719902881011,10.22711872053434,22.509289729169513,-0.3183359861287031,39.535414801293676,6.756527047651473,0.5905190892534776,1.8671985282172068,-0.4243550911457205,-0.3810222844635572,-0.3808644097925136,-0.04471862421657313,-0.021140534506431552,0.2528088200878707,0.6452867383115389,-0.008145206985200437,0.337600636903708,0.5214570300336114
2026-01-11 11:30:00,1.1183288570884418,23.093173833917835,13.137151821135149,0.4509103657246281,4.529741607197155,2.078911796084998,1.16179991571862,1.2074533329279604,-0.44855110954565963,-0.4224062138844749,-0.41340815290535954,-0.12848902172074955,0.9173166839607343,1.1744714705817338,0.6643623744981162,1.8379310371316155,0.8940305392003738,0.6836244908815332
2026-01-11 11:40:00,0.34316991485591103,3.2348231847753666,5.01622849560522,2.097532713780147,28.967672125247596,2.9927401339266573,1.034982264525539,0.8096433479866844,-0.48788349377120954,-0.4634073212947707,-0.422541309982299,-0.09358108748173227,2.429742073328612,3.0870102277023186,1.0856918810807286,3.236869179660849,2.2894450288760853,0.6147942984299762
2026-01-11 11:50:00,0.854519621081218,15.574928314796363,2.3338720812562146,0.3393132321984126,24.752454649987243,20.295219245676005,0.6074746980784581,0.3962077625175986,-0.4998437657727842,-0.435464799881191,-0.44828091789787294,-0.07603440345729892,0.1676813326039455,0.3932627730115592,-0.280485140154483,0.8275046724837414,0.602513748965504,-0.2749525286639508
2026-01-11 12:00:00,0.5136618807666354,0.13090073047395034,28.836240716786158,-0.14295578529223996,21.76741448365041,29.049369417144863,0.04730187440683692,-0.14054413945350858,-0.4907609639832172,-0.4304693353714195,-0.4715562355839119,-0.14002548868719233,-0.013258088080858585,0.19941189569143963,-0.3842312955543864,0.4214273006947449,0.39820587227597093,-0.13701633570196747
2026-01-11 12:10:00,-0.14485168888105507,13.433539535103861,32.3220502683878,-0.06673514615207751,6.530054409004355,16.809811741535572,10.036939577284384,8.541995802754078,-0.5751158894104028,-0.5597525405358362,-0.5357119488768897,-0.19742649355507907,0.882849785052815,1.446257348019727,-0.07359679403582384,1.3095450769171426,1.217823586342622,0.23717057237919573
2026-01-11 12:20:00,2.055979636145409,9.596771608151718,5.034810517212578,-0.4779720242689827,12.30087440647333,19.885051097348658,20.32225049515643,18.32455751364842,-0.5908351715523052,-0.5256961270478735,-0.6283212383674295,-0.1831175402304317,-0.4029327728883545,-0.5598888646958087,1.577176811468067,1.3571507505982585,0.05534256142870049,1.7705541569983396
2026-01-11 12:30:00,2.545653749255207,16.338569652854016,14.617930842625123,0.7861637914185673,3.7319419542184527,17.678174922899515,8.444668637752272,7.178766773939512,-0.5888309098481448,-0.5537172758322839,-0.5538682364700518,-0.17948522055488006,0.9484905234715314,0.9537231292408604,1.4933820520079168,2.4531492507423702,1.1565048451462587,1.42011178799788
2026-01-11 12:40:00,3.17192430291692,11.169596755274506,15.795283122567433,3.125841602560618,3.126399838081505,18.052735999193803,0.5321747500655173,0.20688185180126828,-0.5981172762858913,-0.5926555855430125,-0.5533145917190239,-0.3062336068825642,-0.6965036243426357,0.20517957206831436,2.5803104003894886,2.3396696134331916,0.14483349792334224,2.60299439800543
2026-01-11 12:50:00,0.8080188208255513,4.276218391473006,15.898965105114316,0.12316633924926167,9.165842809953519,25.213283862651167,2.78112863892273,2.1453369105934503,-0.6332415342637244,-0.5859891309045517,-0.18700192943578647,-0.3326366345752177,0.34740032920650854,1.4646917898439207,1.2171069360090652,0.02311570943827028,1.0088312128224246,1.0411492095806087
2026-01-11 13:00:00,0.5424406087564368,8.657554562852866,13.861368184119906,0.8847438923593961,8.69846941758714,17.21563070140622,2.8702103961331007,2.18091259935367,-0.7287324537489989,-0.6591017710694794,5.485219282023811,-0.29917781098071633,0.6717778506119577,1.2409646219402104,-0.3417317708058214,1.1372563652831964,1.0447374891146444,-0.3738976034563053
2026-01-11 13:10:00,2.978392138212353,2.43413832142349,1.3520691168179573,1.829837040771847,2.7565915922278195,11.566209778119294,4.420990452674381,4.008227586923119,-0.6801593062437351,-0.6570877361345748,13.778635053592554,-0.3285650639610713,-0.20112334533532789,-0.6794973998229648,1.7930294890702019,1.8708535916337627,0.4157443294089703,1.4467928643679768
2026-01-11 13:20:00,1.3777722764725722,0.6120387642799798,7.6948549992522635,0.9982513775410657,5.94988996464275,0.27455756897275607,2.358324289050725,1.747341326939904,-0.7162460059901067,-0.6913886269246664,5.422479401878678,-0.4013744172626038,-0.24077289425781798,0.8175249576244525,1.6508696369614528,2.1379958327493593,0.15773479587573402,2.046332105706141
2026-01-11 13:30:00,1.2467759389084216,9.815066335099493,14.626714580496726,1.034802996532249,21.823972971063245,29.98222359835778,7.862899612188552,6.570502357448644,-0.7300827021149888,-0.7258360326462023,-0.29947102894483935,-0.3771415596270077,-0.31381765921152915,0.4897103849327247,1.2865543024810198,2.899469843113698,1.1727402170692713,1.931065540588193
2026-01-11 13:40:00,2.167100174865901,19.350834615026223,10.772792249033749,0.9185281376706368,13.709846504731079,31.150028738400366,21.69467378138911,19.34003476425448,-0.7564414395884478,-0.6978938979710074,-0.14264545123287314,-0.38217889566619667,-0.635852181504539,0.11515962353886675,0.9968774103517034,2.247799367637926,0.7143875164628855,1.278496013289717
2026-01-11 13:50:00,1.2389479347047136,15.367044737322445,4.383136908381603,1.0058362510000025,9.49581215111355,20.80394746180292,9.454997768287212,8.143442363659403,-0.7873604233456672,-0.7295264261502873,-0.47901442155547613,-0.4228399630254151,-0.40202355907719667,0.44196542952138684,0.9933547780198937,1.092720499662197,-0.4471236494634059,1.8596888899326454
